gps_measurement,PHI_f
-0.0746959,-0.0581592
-0.0612157,-0.0758327
-0.0922633,-0.0625914
-0.0844566,-0.0928608
-0.0444407,-0.0853219
-0.060073,-0.0450279
-0.0498878,-0.0603885
-0.056665,-0.0500932
0.0281074,-0.0565494
-0.0390624,0.0280443
-0.0734111,-0.0379048
-0.0515566,-0.0726861
-0.0316528,-0.0505691
-0.034615,-0.0308827
-0.0565736,-0.0331086
-0.0587875,-0.0554339
-0.0367539,-0.0570723
-0.00746547,-0.0356008
0.0251988,-0.00528651
-0.0117131,0.0267117
-0.139445,-0.00940344
0.00423857,-0.136941
0.00824373,0.00598523
-0.0481973,0.00979479
0.0463783,-0.0454239
0.00435828,0.0476435
0.00310736,0.00711466
0.00762454,0.00472605
0.0747703,0.00978083
0.0181269,0.0758144
-0.0535929,0.0202547
-0.0700681,-0.0522199
-0.621588,-0.0684821
-0.0557109,-0.618633
-0.0713315,-0.0577609
0.00989465,-0.0702432
-0.00441945,0.0111052
0.00427584,-0.00313829
-0.0662356,0.00615765
